scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,4.71,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.71,"Vl[0,0]",1,0.00013482222090906542,-6.913821977841645
B2_gaReflectOnly,4.71,"Vl[1,0]",1001,0.0006540211224469327,-0.03357258235801467
B2_gaReflectOnly,4.71,"Vl[2,0]",2001,-0.053818379653043376,0.007080692119745279
B2_gaReflectOnly,4.71,"Vin[0,0]",1,12.39986175956849,6.913927496571835
B2_gaReflectOnly,4.71,"Vin[1,0]",1001,0.02882650946490596,-0.01707783923451645
B2_gaReflectOnly,4.71,"Vin[2,0]",2001,0.020959407877824895,-0.052783684780891425
B2_gaReflectOnly,4.71,"vin_Oc[0,0]",1,3.41821060182885e-06,-0.00010551873018993518
B2_gaReflectOnly,4.71,"vin_Oc[1,0]",1001,-0.029480530587352893,0.05065042159253112
B2_gaReflectOnly,4.71,"vin_Oc[2,0]",2001,0.03285897177521848,0.04570299266114615
B2_gaReflectOnly,4.71,"V[0,0]",1,12.399865177779091,6.913821977841645
B2_gaReflectOnly,4.71,"V[1,0]",1001,-0.0006540211224469327,0.03357258235801467
B2_gaReflectOnly,4.71,"V[2,0]",2001,0.053818379653043376,-0.007080692119745279
B2_gaReflectOnly,4.71,"vbis[0,0]",1,12.399865177779091,6.913821977841645
B2_gaReflectOnly,4.71,"vbis[1,0]",1001,-0.0006540211224469322,0.03357258235801468
B2_gaReflectOnly,4.71,"vbis[2,0]",2001,0.053818379653043376,-0.007080692119745276
B2_gaReflectOnly,4.71,"currents_at_center[0,0]",1,0.1610560454975736,3.140655604730078e-06
B2_gaReflectOnly,4.71,"currents_at_center[1,0]",1001,0.00019195150259236594,-0.0003290289760950902
B2_gaReflectOnly,4.71,"currents_at_center[2,0]",2001,-8.415157587852022e-05,-0.0006396128206736676
B2_gaReflectOnly,4.71,zin,1,76.99181077507941,42.927203821814715
B2_gaReflectOnly,4.71,zin,2,76.85718238554283,42.77330825999402
B2_gaReflectOnly,4.71,zin,3,76.8823329193121,42.88403306442866
B2_gaReflectOnly,4.71,impedance_loads,1,0.0,-42.92805002433644
B2_gaReflectOnly,4.71,impedance_loads,2,76.99154654795844,-42.928200707349625
B2_gaReflectOnly,4.71,impedance_loads,3,0.0,-84.1421214733619
B2_gaReflectOnly,4.71,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.71,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.71,"impedance_matrix[0,2]",3,0.2034966291265906,0.27757949449034514
B2_gaReflectOnly,4.71,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.71,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.71,"impedance_matrix[1,2]",1003,-4.1633675676313056,-0.7751116094043862
B2_gaReflectOnly,4.71,"impedance_matrix[2,0]",2001,0.2034966291676619,0.27757949458034104
B2_gaReflectOnly,4.71,"impedance_matrix[2,1]",2002,-4.163367567632482,-0.775111609401755
B2_gaReflectOnly,4.71,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.71,ZL_reflector,999,0.0,-84.1421214733619
B2_gaReflectOnly,4.72,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.72,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.72,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.72,"Vl[0,0]",1,0.0001313901908348675,-6.913821480501958
B2_gaReflectOnly,4.72,"Vl[1,0]",1001,0.0006193659946621401,-0.03352160727303435
B2_gaReflectOnly,4.72,"Vl[2,0]",2001,-0.05523851501031695,0.005669957847059176
B2_gaReflectOnly,4.72,"Vin[0,0]",1,12.39986491290335,6.9139269480137235
B2_gaReflectOnly,4.72,"Vin[1,0]",1001,0.02876841017773743,-0.017074015274129415
B2_gaReflectOnly,4.72,"Vin[2,0]",2001,0.02207742103715885,-0.051261057641952275
B2_gaReflectOnly,4.72,"vin_Oc[0,0]",1,3.696905815243044e-06,-0.00010546751176576663
B2_gaReflectOnly,4.72,"vin_Oc[1,0]",1001,-0.02938777617239957,0.050595622547163766
B2_gaReflectOnly,4.72,"vin_Oc[2,0]",2001,0.0331610939731581,0.0455910997948931
B2_gaReflectOnly,4.72,"V[0,0]",1,12.399868609809165,6.913821480501958
B2_gaReflectOnly,4.72,"V[1,0]",1001,-0.0006193659946621401,0.03352160727303435
B2_gaReflectOnly,4.72,"V[2,0]",2001,0.05523851501031695,-0.005669957847059176
B2_gaReflectOnly,4.72,"vbis[0,0]",1,12.399868609809165,6.913821480501958
B2_gaReflectOnly,4.72,"vbis[1,0]",1001,-0.000619365994662141,0.033521607273034354
B2_gaReflectOnly,4.72,"vbis[2,0]",2001,0.055238515010316944,-0.005669957847059176
B2_gaReflectOnly,4.72,"currents_at_center[0,0]",1,0.1610560339121482,3.060707177716671e-06
B2_gaReflectOnly,4.72,"currents_at_center[1,0]",1001,0.00019132652316341967,-0.00032871535928623465
B2_gaReflectOnly,4.72,"currents_at_center[2,0]",2001,-6.473404503005024e-05,-0.000630659453654602
B2_gaReflectOnly,4.72,zin,1,76.9918145841346,42.92724172250159
B2_gaReflectOnly,4.72,zin,2,76.84694946947309,42.78945331477597
B2_gaReflectOnly,4.72,zin,3,76.87840402665572,42.89806637874595
B2_gaReflectOnly,4.72,impedance_loads,1,0.0,-42.92805002433665
B2_gaReflectOnly,4.72,impedance_loads,2,76.99154654873779,-42.928200708732035
B2_gaReflectOnly,4.72,impedance_loads,3,0.0,-87.58849913406648
B2_gaReflectOnly,4.72,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.72,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.72,"impedance_matrix[0,2]",3,0.20490650333320592,0.2765343909840591
B2_gaReflectOnly,4.72,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.72,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.72,"impedance_matrix[1,2]",1003,-4.194904909709274,-0.5115337589942183
B2_gaReflectOnly,4.72,"impedance_matrix[2,0]",2001,0.20490650339089983,0.27653439110220346
B2_gaReflectOnly,4.72,"impedance_matrix[2,1]",2002,-4.19490490970383,-0.5115337590121427
B2_gaReflectOnly,4.72,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.72,ZL_reflector,999,0.0,-87.58849913406648
B2_gaReflectOnly,4.7299999999999995,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.7299999999999995,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.7299999999999995,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.7299999999999995,"Vl[0,0]",1,0.0001279829601711659,-6.9138212496713125
B2_gaReflectOnly,4.7299999999999995,"Vl[1,0]",1001,0.000587010791574169,-0.03346830601977508
B2_gaReflectOnly,4.7299999999999995,"Vl[2,0]",2001,-0.05653475303947711,0.004219509875149961
B2_gaReflectOnly,4.7299999999999995,"Vin[0,0]",1,12.399868053675762,6.913926651908992
B2_gaReflectOnly,4.7299999999999995,"Vin[1,0]",1001,0.028710126528566363,-0.017067504569342164
B2_gaReflectOnly,4.7299999999999995,"Vin[2,0]",2001,0.023068358097248887,-0.049692192375897205
B2_gaReflectOnly,4.7299999999999995,"vin_Oc[0,0]",1,3.963364067019861e-06,-0.00010540223767918633
B2_gaReflectOnly,4.7299999999999995,"vin_Oc[1,0]",1001,-0.029297137320140533,0.05053581058911724
B2_gaReflectOnly,4.7299999999999995,"vin_Oc[2,0]",2001,0.03346639494222822,0.04547268250074724
B2_gaReflectOnly,4.7299999999999995,"V[0,0]",1,12.39987201703983,6.9138212496713125
B2_gaReflectOnly,4.7299999999999995,"V[1,0]",1001,-0.000587010791574169,0.03346830601977508
B2_gaReflectOnly,4.7299999999999995,"V[2,0]",2001,0.05653475303947711,-0.004219509875149961
B2_gaReflectOnly,4.7299999999999995,"vbis[0,0]",1,12.39987201703983,6.9138212496713125
B2_gaReflectOnly,4.7299999999999995,"vbis[1,0]",1001,-0.0005870107915741697,0.033468306019775074
B2_gaReflectOnly,4.7299999999999995,"vbis[2,0]",2001,0.05653475303947711,-0.004219509875149963
B2_gaReflectOnly,4.7299999999999995,"currents_at_center[0,0]",1,0.16105602853499537,2.9813364478146436e-06
B2_gaReflectOnly,4.7299999999999995,"currents_at_center[1,0]",1001,0.00019071148083624366,-0.00032836598854943307
B2_gaReflectOnly,4.7299999999999995,"currents_at_center[2,0]",2001,-4.631435875614219e-05,-0.0006205390938603234
B2_gaReflectOnly,4.7299999999999995,zin,1,76.99181550129722,42.927279259844646
B2_gaReflectOnly,4.7299999999999995,zin,2,76.83852932048295,42.8063115752985
B2_gaReflectOnly,4.7299999999999995,zin,3,76.8762704945987,42.91241846362031
B2_gaReflectOnly,4.7299999999999995,impedance_loads,1,0.0,-42.9280500243369
B2_gaReflectOnly,4.7299999999999995,impedance_loads,2,76.99154654967994,-42.92820071000077
B2_gaReflectOnly,4.7299999999999995,impedance_loads,3,0.0,-91.10586842769082
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[0,2]",3,0.2063139640545879,0.2754799022943121
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[1,2]",1003,-4.209845547827165,-0.2470552934751616
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[2,0]",2001,0.20631396413394862,0.2754799024376096
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[2,1]",2002,-4.209845547829671,-0.247055293470551
B2_gaReflectOnly,4.7299999999999995,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.7299999999999995,ZL_reflector,999,0.0,-91.10586842769082
B2_gaReflectOnly,4.74,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.74,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.74,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.74,"Vl[0,0]",1,0.00012434348998589752,-6.913821247742282
B2_gaReflectOnly,4.74,"Vl[1,0]",1001,0.0005605192822349447,-0.03341286128503367
B2_gaReflectOnly,4.74,"Vl[2,0]",2001,-0.05776887164239699,0.0026330676955367833
B2_gaReflectOnly,4.74,"Vin[0,0]",1,12.399871421735012,6.913926563593164
B2_gaReflectOnly,4.74,"Vin[1,0]",1001,0.02865363770975506,-0.01705559811697635
B2_gaReflectOnly,4.74,"Vin[2,0]",2001,0.023994340901649272,-0.04798059713583619
B2_gaReflectOnly,4.74,"vin_Oc[0,0]",1,4.234775002124312e-06,-0.0001053158508819152
B2_gaReflectOnly,4.74,"vin_Oc[1,0]",1001,-0.029214156991990006,0.05046845940201002
B2_gaReflectOnly,4.74,"vin_Oc[2,0]",2001,0.03377453074074772,0.045347529440299406
B2_gaReflectOnly,4.74,"V[0,0]",1,12.399875656510014,6.913821247742282
B2_gaReflectOnly,4.74,"V[1,0]",1001,-0.0005605192822349447,0.03341286128503367
B2_gaReflectOnly,4.74,"V[2,0]",2001,0.05776887164239699,-0.0026330676955367833
B2_gaReflectOnly,4.74,"vbis[0,0]",1,12.399875656510014,6.913821247742282
B2_gaReflectOnly,4.74,"vbis[1,0]",1001,-0.0005605192822349461,0.03341286128503367
B2_gaReflectOnly,4.74,"vbis[2,0]",2001,0.05776887164239699,-0.0026330676955367838
B2_gaReflectOnly,4.74,"currents_at_center[0,0]",1,0.16105602849005798,2.8965557465434264e-06
B2_gaReflectOnly,4.74,"currents_at_center[1,0]",1001,0.00019014269521262715,-0.0003279629859693649
B2_gaReflectOnly,4.74,"currents_at_center[2,0]",2001,-2.774139713604251e-05,-0.000608639577724982
B2_gaReflectOnly,4.74,zin,1,76.9918138387085,42.92731925237519
B2_gaReflectOnly,4.74,zin,2,76.83237192780871,42.82350153115882
B2_gaReflectOnly,4.74,zin,3,76.8759504329862,42.92686201985229
B2_gaReflectOnly,4.74,impedance_loads,1,0.0,-42.928050024337175
B2_gaReflectOnly,4.74,impedance_loads,2,76.99154655076876,-42.92820071113691
B2_gaReflectOnly,4.74,impedance_loads,3,0.0,-94.91474717817357
B2_gaReflectOnly,4.74,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.74,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.74,"impedance_matrix[0,2]",3,0.20771894046760092,0.2744160110237164
B2_gaReflectOnly,4.74,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.74,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.74,"impedance_matrix[1,2]",1003,-4.208200374055303,0.017284304795125122
B2_gaReflectOnly,4.74,"impedance_matrix[2,0]",2001,0.2077189404888543,0.2744160110123875
B2_gaReflectOnly,4.74,"impedance_matrix[2,1]",2002,-4.208200374053179,0.017284304790126822
B2_gaReflectOnly,4.74,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.74,ZL_reflector,999,0.0,-94.91474717817357
B2_gaReflectOnly,4.75,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.75,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.75,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.75,"Vl[0,0]",1,0.00012089126821415928,-6.913821521585627
B2_gaReflectOnly,4.75,"Vl[1,0]",1001,0.0005349394700848593,-0.03335561976225153
B2_gaReflectOnly,4.75,"Vl[2,0]",2001,-0.05884259471536554,0.0010761336946717073
B2_gaReflectOnly,4.75,"Vin[0,0]",1,12.399874625511188,6.91392674230974
B2_gaReflectOnly,4.75,"Vin[1,0]",1001,0.028596518394727245,-0.01704248061031568
B2_gaReflectOnly,4.75,"Vin[2,0]",2001,0.024757439591065383,-0.04629159306082075
B2_gaReflectOnly,4.75,"vin_Oc[0,0]",1,4.483220597954052e-06,-0.0001052207241132308
B2_gaReflectOnly,4.75,"vin_Oc[1,0]",1001,-0.029131457864812103,0.05039810037256721
B2_gaReflectOnly,4.75,"vin_Oc[2,0]",2001,0.03408515512430016,0.04521545936614904
B2_gaReflectOnly,4.75,"V[0,0]",1,12.399879108731787,6.913821521585627
B2_gaReflectOnly,4.75,"V[1,0]",1001,-0.0005349394700848593,0.03335561976225153
B2_gaReflectOnly,4.75,"V[2,0]",2001,0.05884259471536554,-0.0010761336946717073
B2_gaReflectOnly,4.75,"vbis[0,0]",1,12.399879108731787,6.913821521585627
B2_gaReflectOnly,4.75,"vbis[1,0]",1001,-0.0005349394700848581,0.03335561976225153
B2_gaReflectOnly,4.75,"vbis[2,0]",2001,0.05884259471536554,-0.001076133694671709
B2_gaReflectOnly,4.75,"currents_at_center[0,0]",1,0.1610560348691806,2.816136958133938e-06
B2_gaReflectOnly,4.75,"currents_at_center[1,0]",1001,0.00018957301648282846,-0.00032753714388691457
B2_gaReflectOnly,4.75,"currents_at_center[2,0]",2001,-1.0900934769617194e-05,-0.0005960591047777786
B2_gaReflectOnly,4.75,zin,1,76.99180924763279,42.92735710553147
B2_gaReflectOnly,4.75,zin,2,76.82787467905747,42.84102338847499
B2_gaReflectOnly,4.75,zin,3,76.87743345925954,42.941170218350756
B2_gaReflectOnly,4.75,impedance_loads,1,0.0,-42.92805002433748
B2_gaReflectOnly,4.75,impedance_loads,2,76.99154655198599,-42.92820071212378
B2_gaReflectOnly,4.75,impedance_loads,3,0.0,-98.71939585136126
B2_gaReflectOnly,4.75,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.75,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.75,"impedance_matrix[0,2]",3,0.20912136140717094,0.2733427001371233
B2_gaReflectOnly,4.75,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.75,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.75,"impedance_matrix[1,2]",1003,-4.190045043056515,0.28045041385109
B2_gaReflectOnly,4.75,"impedance_matrix[2,0]",2001,0.20912136151081312,0.2733427003592195
B2_gaReflectOnly,4.75,"impedance_matrix[2,1]",2002,-4.190045043055344,0.28045041384822644
B2_gaReflectOnly,4.75,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.75,ZL_reflector,999,0.0,-98.71939585136126
B2_gaReflectOnly,4.76,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.76,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.76,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.76,"Vl[0,0]",1,0.0001171384770149229,-6.913822043770669
B2_gaReflectOnly,4.76,"Vl[1,0]",1001,0.0005166215377893255,-0.03329674615187463
B2_gaReflectOnly,4.76,"Vl[2,0]",2001,-0.059854628439020015,-0.0006445217543266298
B2_gaReflectOnly,4.76,"Vin[0,0]",1,12.399878121695643,6.9139271444235755
B2_gaReflectOnly,4.76,"Vin[1,0]",1001,0.028542182043430626,-0.01702318225090405
B2_gaReflectOnly,4.76,"Vin[2,0]",2001,0.02545672937684071,-0.04443178066581137
B2_gaReflectOnly,4.76,"vin_Oc[0,0]",1,4.73982734235841e-06,-0.00010510065290691983
B2_gaReflectOnly,4.76,"vin_Oc[1,0]",1001,-0.029058803581219952,0.050319928402778685
B2_gaReflectOnly,4.76,"vin_Oc[2,0]",2001,0.034397899062179306,0.045076302420138
B2_gaReflectOnly,4.76,"V[0,0]",1,12.399882861522986,6.913822043770669
B2_gaReflectOnly,4.76,"V[1,0]",1001,-0.0005166215377893255,0.03329674615187463
B2_gaReflectOnly,4.76,"V[2,0]",2001,0.059854628439020015,0.0006445217543266298
B2_gaReflectOnly,4.76,"vbis[0,0]",1,12.399882861522986,6.913822043770669
B2_gaReflectOnly,4.76,"vbis[1,0]",1001,-0.0005166215377893253,0.03329674615187464
B2_gaReflectOnly,4.76,"vbis[2,0]",2001,0.059854628439020015,0.000644521754326631
B2_gaReflectOnly,4.76,"currents_at_center[0,0]",1,0.16105604703337137,2.7287164674032926e-06
B2_gaReflectOnly,4.76,"currents_at_center[1,0]",1001,0.0001890662730812249,-0.00032705501266374904
B2_gaReflectOnly,4.76,"currents_at_center[2,0]",2001,6.2609051436359695e-06,-0.00058142979433766
B2_gaReflectOnly,4.76,zin,1,76.99180184041496,42.92739815098959
B2_gaReflectOnly,4.76,zin,2,76.82574037313024,42.85831157337511
B2_gaReflectOnly,4.76,zin,3,76.8806810974822,42.95512023693615
B2_gaReflectOnly,4.76,impedance_loads,1,0.0,-42.92805002433781
B2_gaReflectOnly,4.76,impedance_loads,2,76.99154655331152,-42.92820071294721
B2_gaReflectOnly,4.76,impedance_loads,3,0.0,-102.9438618762285
B2_gaReflectOnly,4.76,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.76,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.76,"impedance_matrix[0,2]",3,0.2105211551753935,0.2722599531177823
B2_gaReflectOnly,4.76,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.76,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.76,"impedance_matrix[1,2]",1003,-4.155519410505446,0.5414172860630486
B2_gaReflectOnly,4.76,"impedance_matrix[2,0]",2001,0.21052115521159673,0.2722599531484986
B2_gaReflectOnly,4.76,"impedance_matrix[2,1]",2002,-4.155519410510573,0.541417286067895
B2_gaReflectOnly,4.76,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.76,ZL_reflector,999,0.0,-102.9438618762285
B2_gaReflectOnly,4.77,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.77,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.77,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.77,"Vl[0,0]",1,0.00011357154980401785,-6.913822823716895
B2_gaReflectOnly,4.77,"Vl[1,0]",1001,0.0004998089261987724,-0.033236618146190826
B2_gaReflectOnly,4.77,"Vl[2,0]",2001,-0.060711919106994194,-0.002328498523739951
B2_gaReflectOnly,4.77,"Vin[0,0]",1,12.399881454510496,6.913927796562594
B2_gaReflectOnly,4.77,"Vin[1,0]",1001,0.028487823824037382,-0.017002527961177398
B2_gaReflectOnly,4.77,"Vin[2,0]",2001,0.02599952103209683,-0.042601424379478836
B2_gaReflectOnly,4.77,"vin_Oc[0,0]",1,4.973939700722124e-06,-0.0001049728456985477
B2_gaReflectOnly,4.77,"vin_Oc[1,0]",1001,-0.028987632750236154,0.050239146107368224
B2_gaReflectOnly,4.77,"vin_Oc[2,0]",2001,0.034712398074897365,0.04492992290321879
B2_gaReflectOnly,4.77,"V[0,0]",1,12.399886428450197,6.913822823716895
B2_gaReflectOnly,4.77,"V[1,0]",1001,-0.0004998089261987724,0.033236618146190826
B2_gaReflectOnly,4.77,"V[2,0]",2001,0.060711919106994194,0.002328498523739951
B2_gaReflectOnly,4.77,"vbis[0,0]",1,12.399886428450197,6.913822823716895
B2_gaReflectOnly,4.77,"vbis[1,0]",1001,-0.0004998089261987713,0.033236618146190826
B2_gaReflectOnly,4.77,"vbis[2,0]",2001,0.060711919106994194,0.0023284985237399525
B2_gaReflectOnly,4.77,"currents_at_center[0,0]",1,0.16105606520205515,2.64562563963721e-06
B2_gaReflectOnly,4.77,"currents_at_center[1,0]",1001,0.00018856751472581842,-0.00032655213657913524
B2_gaReflectOnly,4.77,"currents_at_center[2,0]",2001,2.1716554509022795e-05,-0.0005662248385353359
B2_gaReflectOnly,4.77,zin,1,76.99179170236208,42.927437078701224
B2_gaReflectOnly,4.77,zin,2,76.82524964330065,42.87547335405858
B2_gaReflectOnly,4.77,zin,3,76.88562761210397,42.968496705359236
B2_gaReflectOnly,4.77,impedance_loads,1,0.0,-42.928050024338184
B2_gaReflectOnly,4.77,impedance_loads,2,76.99154655472371,-42.92820071359567
B2_gaReflectOnly,4.77,impedance_loads,3,0.0,-107.22228163645879
B2_gaReflectOnly,4.77,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.77,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.77,"impedance_matrix[0,2]",3,0.2119182498792339,0.27116775389270775
B2_gaReflectOnly,4.77,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.77,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.77,"impedance_matrix[1,2]",1003,-4.1048267239858305,0.7991720111711981
B2_gaReflectOnly,4.77,"impedance_matrix[2,0]",2001,0.2119182498844717,0.2711677538908802
B2_gaReflectOnly,4.77,"impedance_matrix[2,1]",2002,-4.104826723983045,0.7991720111680467
B2_gaReflectOnly,4.77,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.77,ZL_reflector,999,0.0,-107.22228163645879
B2_gaReflectOnly,4.78,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.78,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.78,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.78,"Vl[0,0]",1,0.00010982480865489311,-6.91382387688337
B2_gaReflectOnly,4.78,"Vl[1,0]",1001,0.0004892659741030388,-0.033175450548767894
B2_gaReflectOnly,4.78,"Vl[2,0]",2001,-0.06147169904326367,-0.004126914878037496
B2_gaReflectOnly,4.78,"Vin[0,0]",1,12.399884967680958,6.913928699707927
B2_gaReflectOnly,4.78,"Vin[1,0]",1001,0.028436033644783237,-0.016976820286761483
B2_gaReflectOnly,4.78,"Vin[2,0]",2001,0.026443430264508815,-0.04064928408408051
B2_gaReflectOnly,4.78,"vin_Oc[0,0]",1,5.207510387747439e-06,-0.00010482282455637204
B2_gaReflectOnly,4.78,"vin_Oc[1,0]",1001,-0.028925299618886277,0.05015227083552938
B2_gaReflectOnly,4.78,"vin_Oc[2,0]",2001,0.035028268778754854,0.044776198962118
B2_gaReflectOnly,4.78,"V[0,0]",1,12.399890175191345,6.91382387688337
B2_gaReflectOnly,4.78,"V[1,0]",1001,-0.0004892659741030388,0.033175450548767894
B2_gaReflectOnly,4.78,"V[2,0]",2001,0.06147169904326367,0.004126914878037496
B2_gaReflectOnly,4.78,"vbis[0,0]",1,12.399890175191345,6.91382387688337
B2_gaReflectOnly,4.78,"vbis[1,0]",1001,-0.0004892659741030404,0.0331754505487679
B2_gaReflectOnly,4.78,"vbis[2,0]",2001,0.06147169904326367,0.004126914878037492
B2_gaReflectOnly,4.78,"currents_at_center[0,0]",1,0.16105608973534766,2.5583460835660265e-06
B2_gaReflectOnly,4.78,"currents_at_center[1,0]",1001,0.00018812513386962082,-0.00032600432340103665
B2_gaReflectOnly,4.78,"currents_at_center[2,0]",2001,3.687504229343501e-05,-0.0005492653880827296
B2_gaReflectOnly,4.78,zin,1,76.99177852512067,42.92747787093135
B2_gaReflectOnly,4.78,zin,2,76.82683907909178,42.89199024225214
B2_gaReflectOnly,4.78,zin,3,76.89218125987561,42.981095005681695
B2_gaReflectOnly,4.78,impedance_loads,1,0.0,-42.928050024338596
B2_gaReflectOnly,4.78,impedance_loads,2,76.99154655619975,-42.92820071406047
B2_gaReflectOnly,4.78,impedance_loads,3,0.0,-111.91620731434998
B2_gaReflectOnly,4.78,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.78,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,4.78,"impedance_matrix[0,2]",3,0.21331257306847431,0.27006608680772654
B2_gaReflectOnly,4.78,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,4.78,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.78,"impedance_matrix[1,2]",1003,-4.038232570543274,1.0527184133142276
B2_gaReflectOnly,4.78,"impedance_matrix[2,0]",2001,0.2133125730788041,0.27006608680535543
B2_gaReflectOnly,4.78,"impedance_matrix[2,1]",2002,-4.0382325705451,1.0527184133130478
B2_gaReflectOnly,4.78,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,4.78,ZL_reflector,999,0.0,-111.91620731434998
B2_gaReflectOnly,4.79,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,4.79,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,4.79,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,4.79,"Vl[0,0]",1,0.00010608634238614775,-6.913825198116228
B2_gaReflectOnly,4.79,"Vl[1,0]",1001,0.0004829076574585996,-0.03311357502514808
